iter	Passed	Remaining
0	1	146
1	2	142
2	4	137
3	5	127
4	6	127
5	8	129
6	9	130
7	11	136
8	13	133
9	14	130
10	15	128
11	17	126
12	19	127
13	21	131
14	22	130
15	24	128
16	25	125
17	27	123
18	28	120
19	29	119
20	31	118
21	33	117
22	34	116
23	36	114
24	37	112
25	39	111
26	40	110
27	42	108
28	43	106
29	45	107
30	47	106
31	49	104
32	50	102
33	51	100
34	53	98
35	54	96
36	55	94
37	57	94
38	59	93
39	61	92
40	63	90
41	63	87
42	64	85
43	66	84
44	67	82
45	68	80
46	71	80
47	72	79
48	74	77
49	75	75
50	77	74
51	78	72
52	80	70
53	81	69
54	82	67
55	84	66
56	85	64
57	86	62
58	88	61
59	89	59
60	90	57
61	91	56
62	93	54
63	95	53
64	97	52
65	98	50
66	99	49
67	101	47
68	102	46
69	104	44
70	105	43
71	107	41
72	108	40
73	110	38
74	112	37
75	114	36
76	115	34
77	116	32
78	118	31
79	119	29
80	121	28
81	122	26
82	124	25
83	125	23
84	127	22
85	128	20
86	130	19
87	131	17
88	133	16
89	135	15
90	137	13
91	138	12
92	140	10
93	141	9
94	142	7
95	144	6
96	165	5
97	169	3
98	172	1
99	174	0
