iter	Passed	Remaining
0	1	136
1	2	127
2	3	122
3	4	112
4	5	111
5	7	110
6	8	112
7	10	115
8	11	115
9	12	114
10	14	113
11	15	114
12	16	112
13	17	110
14	19	107
15	20	105
16	21	105
17	22	103
18	23	101
19	24	99
20	26	99
21	27	98
22	29	97
23	30	96
24	31	94
25	32	93
26	34	92
27	35	90
28	36	89
29	37	88
30	39	87
31	41	87
32	42	86
33	43	84
34	44	83
35	46	81
36	47	80
37	48	79
38	49	78
39	51	76
40	53	76
41	54	74
42	55	73
43	56	72
44	57	70
45	59	69
46	60	68
47	61	66
48	63	65
49	64	64
50	65	63
51	67	62
52	68	60
53	69	59
54	70	57
55	71	56
56	73	55
57	74	53
58	75	52
59	77	51
60	78	50
61	79	49
62	81	47
63	82	46
64	84	45
65	85	43
66	86	42
67	87	41
68	89	40
69	90	38
70	91	37
71	93	36
72	94	34
73	95	33
74	97	32
75	98	31
76	99	29
77	101	28
78	102	27
79	104	26
80	106	24
81	107	23
82	109	22
83	110	21
84	112	19
85	113	18
86	114	17
87	115	15
88	117	14
89	119	13
90	120	11
91	121	10
92	123	9
93	124	7
94	125	6
95	127	5
96	128	3
97	130	2
98	131	1
99	133	0
