iter	Passed	Remaining
0	1	140
1	2	144
2	4	138
3	5	129
4	6	132
5	8	130
6	9	131
7	11	132
8	12	130
9	14	129
10	15	126
11	17	126
12	18	124
13	20	123
14	21	124
15	24	129
16	26	127
17	27	125
18	28	123
19	30	121
20	31	120
21	33	118
22	35	118
23	38	120
24	39	119
25	41	116
26	42	114
27	43	112
28	45	110
29	46	109
30	49	110
31	51	109
32	52	107
33	54	105
34	55	103
35	56	101
36	58	99
37	59	97
38	61	96
39	62	94
40	64	92
41	65	89
42	66	88
43	67	86
44	69	84
45	71	83
46	73	82
47	76	82
48	77	80
49	79	79
50	80	77
51	82	75
52	83	74
53	85	72
54	87	71
55	88	69
56	90	68
57	92	66
58	93	65
59	95	63
60	96	61
61	100	61
62	101	59
63	103	58
64	104	56
65	106	54
66	107	52
67	109	51
68	111	49
69	114	48
70	116	47
71	117	45
72	119	44
73	121	42
74	122	40
75	124	39
76	127	38
77	128	36
78	130	34
79	131	32
80	133	31
81	134	29
82	136	27
83	139	26
84	140	24
85	142	23
86	143	21
87	145	19
88	146	18
89	149	16
90	152	15
91	153	13
92	155	11
93	156	10
94	158	8
95	159	6
96	161	4
97	163	3
98	165	1
99	167	0
