iter	Passed	Remaining
0	192	192406
1	194	96872
2	196	65268
3	197	49295
4	200	39825
5	203	33732
6	204	29062
7	205	25533
8	207	22798
9	208	20625
10	209	18832
11	210	17343
12	212	16103
13	215	15198
14	217	14287
15	218	13453
16	220	12744
17	221	12100
18	223	11516
19	224	10992
20	226	10559
21	232	10330
22	233	9938
23	240	9770
24	251	9799
25	254	9548
26	256	9246
27	257	8953
28	259	8680
29	260	8425
30	262	8202
31	265	8032
32	266	7822
33	268	7629
34	270	7447
35	276	7412
36	278	7261
37	281	7123
38	284	7017
39	286	6887
40	288	6751
41	290	6619
42	292	6501
43	296	6449
44	299	6355
45	301	6245
46	303	6145
47	306	6079
48	310	6027
49	311	5925
50	313	5828
51	314	5736
52	316	5650
53	318	5579
54	320	5512
55	322	5429
56	323	5350
57	324	5272
58	326	5202
59	327	5132
60	328	5062
61	331	5008
62	334	4975
63	336	4914
64	337	4853
65	338	4793
66	340	4737
67	341	4673
68	342	4619
69	345	4593
70	347	4544
71	348	4494
72	350	4446
73	352	4408
74	353	4364
75	355	4325
76	358	4302
77	360	4262
78	362	4223
79	363	4184
80	365	4143
81	366	4104
82	370	4094
83	372	4059
84	373	4018
85	374	3983
86	375	3945
87	377	3913
88	378	3877
89	380	3846
90	383	3835
91	386	3809
92	387	3778
93	388	3746
94	389	3715
95	391	3684
96	392	3655
97	395	3638
98	397	3613
99	398	3585
100	399	3558
101	400	3525
102	401	3498
103	403	3472
104	404	3447
105	406	3428
106	410	3424
107	412	3403
108	413	3381
109	415	3362
110	417	3340
111	420	3331
112	423	3321
113	424	3298
114	425	3275
115	426	3253
116	428	3231
117	429	3210
118	430	3186
119	432	3170
120	436	3167
121	437	3149
122	438	3125
123	439	3106
124	441	3087
125	442	3068
126	443	3050
127	445	3034
128	447	3023
129	449	3005
130	450	2987
131	451	2970
132	453	2954
133	454	2937
134	455	2920
135	458	2915
136	462	2910
137	463	2894
138	464	2879
139	466	2864
140	467	2849
141	469	2835
142	471	2825
143	473	2815
144	475	2804
145	477	2792
146	478	2779
147	480	2765
148	481	2751
149	487	2763
150	489	2751
151	492	2745
152	493	2731
153	495	2719
154	497	2710
155	500	2707
156	502	2695
157	503	2682
158	504	2668
159	505	2655
160	507	2644
161	510	2638
162	513	2636
163	515	2626
164	516	2615
165	518	2604
166	519	2593
167	524	2599
168	526	2591
169	528	2579
170	529	2568
171	531	2557
172	532	2546
173	536	2545
174	540	2548
175	542	2538
176	543	2528
177	545	2519
178	549	2522
179	552	2514
180	553	2503
181	555	2494
182	556	2486
183	558	2476
184	562	2478
185	565	2474
186	566	2465
187	568	2456
188	570	2448
189	572	2439
190	574	2433
191	578	2433
192	580	2425
193	581	2415
194	583	2408
195	587	2408
196	590	2407
197	592	2398
198	593	2390
199	595	2382
200	597	2376
201	601	2374
202	603	2367
203	604	2360
204	606	2353
205	608	2346
206	615	2358
207	618	2354
208	621	2351
209	625	2351
210	627	2346
211	629	2338
212	631	2331
213	632	2323
214	641	2341
215	642	2333
216	644	2325
217	646	2318
218	647	2310
219	652	2312
220	654	2305
221	655	2297
222	656	2288
223	658	2281
224	660	2275
225	664	2276
226	667	2273
227	669	2265
228	670	2257
229	672	2250
230	678	2258
231	680	2252
232	682	2246
233	684	2239
234	685	2232
235	686	2223
236	690	2224
237	692	2217
238	694	2209
239	695	2203
240	697	2195
241	699	2190
242	701	2186
243	703	2179
244	705	2173
245	707	2167
246	708	2160
247	710	2153
248	714	2153
249	716	2148
250	718	2143
251	720	2137
252	721	2131
253	728	2138
254	731	2135
255	732	2129
256	734	2124
257	738	2124
258	740	2119
259	742	2113
260	744	2106
261	748	2108
262	750	2103
263	752	2097
264	753	2091
265	755	2085
266	757	2078
267	764	2088
268	766	2081
269	767	2075
270	769	2070
271	771	2065
272	776	2067
273	777	2061
274	779	2055
275	781	2049
276	782	2042
277	785	2041
278	787	2035
279	789	2030
280	791	2024
281	792	2018
282	795	2015
283	799	2014
284	800	2009
285	802	2004
286	804	1998
287	806	1993
288	809	1992
